S4C1	S4C4977
S0C41539	S0C48818
S1C41540	S1C16835
S1C41541	S1C18567
S2C41542	S2C9652
S11C41543	S11C68061
S2C41544	S2C14420
S0C41545	S0C18552
S0C41546	S0C6237
S5C41547	S5C5062
S1C41548	S1C9969
S0C41549	S0C48998
S0C41550	S0C64486
S1C41551	S1C3453
S3C41552	S3C24081
S4C41553	S4C7426
S1C41554	S1C39620
S1C41555	S1C51589
S0C41556	S0C28151
S4C41556	S4C16496
S3C41557	S3C42763
S11C41558	S11C176115
S11C41559	S11C15567
S3C41560	S3C43882
S4C41561	S4C17182
S1C41562	S1C2004
S2C41563	S2C13207
S4C41564	S4C19253
S1C41565	S1C56788
S11C41566	S11C118292
S11C41567	S11C164137
S1C41568	S1C51244
S0C41569	S0C64125
S0C41570	S0C65842
S11C41571	S11C123871
S11C41572	S11C201758
S0C41573	S0C16650
S3C41574	S3C35705
S0C41575	S0C28653
S0C41575	S0C58342
S1C41575	S1C10131
S1C41575	S1C31234
S11C41576	S11C15953
S11C41577	S11C93536
S2C41578	S2C16219
S0C41579	S0C17794
S4C41580	S4C19823
S4C41581	S4C17778
S0C41582	S0C21375
S4C41582	S4C8690
S3C41583	S3C15754
S12C41584	S12C7270
S0C41585	S0C30761
S0C41586	S0C26494
S1C41587	S1C12989
S11C41588	S11C114964
S1C41589	S1C38660
S0C41590	S0C52922
S4C41591	S4C7127
S10C41591	S10C4694
S3C41592	S3C3409
S11C41593	S11C5423
S1C41594	S1C21133
S11C41595	S11C14338
S2C41596	S2C14152
S2C41596	S2C17990
S0C41596	S0C60633
S0C41596	S0C63135
S1C41597	S1C14208
S11C41598	S11C72007
S0C41599	S0C18221
S11C41600	S11C156205
S1C41601	S1C34103
S0C41602	S0C22418
S11C41603	S11C87590
S4C41604	S4C22829
S0C41605	S0C19507
S11C41606	S11C70587
S1C41607	S1C48080
S12C41608	S12C10880
S0C41609	S0C18330
S11C41610	S11C150698
S1C41610	S1C51850
S0C41611	S0C51449
S1C41612	S1C45548
S11C41613	S11C60480
S1C41614	S1C38797
S11C41615	S11C176328
S3C41616	S3C37020
S1C41616	S1C26110
S4C41617	S4C8075
S2C41618	S2C15237
S2C41619	S2C36503
S2C41620	S2C34404
S9C41621	S9C2656
S1C41622	S1C32437
S2C41623	S2C6259
S11C41624	S11C68049
S0C41625	S0C15937
S2C41626	S2C2947
S11C41627	S11C110513
S9C41628	S9C12115
S11C41629	S11C4531
S11C41630	S11C17509
S0C41631	S0C13145
S11C41632	S11C13816
S2C41633	S2C1503
S2C41633	S2C6559
S0C41634	S0C22273
S12C41635	S12C5605
S10C41636	S10C7174
S11C41637	S11C46363
S1C41638	S1C30159
S11C41639	S11C35439
S0C41640	S0C16637
S4C41641	S4C17330
S2C41642	S2C18478
S0C41643	S0C54394
S2C41644	S2C42675
S1C41645	S1C29467
S9C41646	S9C4418
S11C41647	S11C107103
S0C41648	S0C31668
S11C41649	S11C90101
S3C41650	S3C35920
S1C41651	S1C6908
S0C41652	S0C1880
S1C41653	S1C25782
S4C41654	S4C21854
S11C41655	S11C125244
S3C41656	S3C9808
S4C41657	S4C11990
S2C41658	S2C17392
S9C41659	S9C12222
S11C41660	S11C2451
S12C41661	S12C12339
S0C41662	S0C50669
S0C41663	S0C35189
S1C41664	S1C5416
S1C41665	S1C3792
S11C41666	S11C164069
S1C41667	S1C35189
S1C41667	S1C18115
S2C41668	S2C28277
S11C41669	S11C24999
S11C41670	S11C14535
S9C41671	S9C1498
S1C41672	S1C7452
S0C41672	S0C45484
S11C41673	S11C2510
S0C41674	S0C20220
S1C41675	S1C42745
S12C41676	S12C8373
S11C41677	S11C20327
S2C41678	S2C3334
S9C41679	S9C6300
S0C41679	S0C52337
S3C41680	S3C7
S1C41681	S1C25443
S0C41682	S0C36443
S0C41682	S0C22308
S0C41682	S0C26573
S1C41682	S1C35588
S1C41682	S1C36088
S1C41682	S1C73
S4C41682	S4C6140
S4C41682	S4C12437
S2C41682	S2C21467
S2C41682	S2C18062
S1C41683	S1C12411
S1C41684	S1C19366
S1C41685	S1C24239
S11C41686	S11C65184
S1C41687	S1C18912
S0C41688	S0C29568
S2C41689	S2C26177
S0C41689	S0C59803
S0C41689	S0C24624
S0C41689	S0C29366
S1C41689	S1C38920
S1C41690	S1C34621
S1C41691	S1C51355
S1C41692	S1C30202
S3C41692	S3C5451
S11C41693	S11C130526
S2C41694	S2C34900
S9C41695	S9C13226
S1C41696	S1C41834
S1C41697	S1C39721
S9C41698	S9C14304
S5C41699	S5C11756
S2C41700	S2C17628
S11C41701	S11C197283
S11C41702	S11C171040
S1C41703	S1C9534
S2C41704	S2C45286
S11C41704	S11C210153
S0C41705	S0C36263
S11C41706	S11C102073
S1C41707	S1C19298
S0C41708	S0C45845
S11C41709	S11C103940
S1C41710	S1C35270
S2C41710	S2C45822
S11C41711	S11C203151
S2C41712	S2C8303
S1C41713	S1C20431
S11C41714	S11C86108
S0C41715	S0C35823
S1C41716	S1C15141
S0C41717	S0C59293
S1C41718	S1C28502
S9C41719	S9C13101
S11C41720	S11C131194
S11C41721	S11C206924
S10C41722	S10C12584
S11C41723	S11C154078
S10C41723	S10C20330
S0C41724	S0C65212
S11C41725	S11C138938
S2C41725	S2C20115
S3C41726	S3C42884
S5C41727	S5C10860
S0C41728	S0C66290
S0C41729	S0C41528
S0C41730	S0C17032
S0C41731	S0C66467
S1C41732	S1C917
S4C41733	S4C7562
S0C41734	S0C2269
S1C41734	S1C21981
S2C41735	S2C23139
S3C41735	S3C1026
S11C41736	S11C37659
S12C41737	S12C6185
S0C41738	S0C34978
S1C41739	S1C14784
S9C41740	S9C3100
S11C41741	S11C138622
S3C41742	S3C16517
S10C41743	S10C5844
S11C41744	S11C68136
S1C41745	S1C6615
S1C41746	S1C42060
S4C41747	S4C12054
S1C41748	S1C17660
S1C41749	S1C44642
S1C41750	S1C12254
S1C41751	S1C23981
S1C41752	S1C12479
S2C41752	S2C1425
S0C41752	S0C25911
S3C41753	S3C2703
S3C41753	S3C41181
S0C41754	S0C12328
S11C41755	S11C138246
S0C41756	S0C57626
S11C41757	S11C25463
S10C41758	S10C4398
S10C41759	S10C4119
S1C41760	S1C48810
S10C41761	S10C16778
S0C41762	S0C47207
S2C41763	S2C22928
S11C41764	S11C56176
S11C41765	S11C74857
S1C41766	S1C24712
S10C41767	S10C12496
S11C41768	S11C202074
S1C41769	S1C45072
S11C41770	S11C17280
S0C41771	S0C28739
S0C41772	S0C35431
S1C41773	S1C49978
S1C41774	S1C54411
S4C41775	S4C8393
S11C41776	S11C154188
S3C41777	S3C26658
S0C41778	S0C10796
S1C41779	S1C44546
S0C41780	S0C53649
S2C41781	S2C23892
S0C41782	S0C7945
S0C41783	S0C26954
S2C41784	S2C13411
S2C41785	S2C9571
S11C41786	S11C161811
S4C41787	S4C5180
S11C41788	S11C10245
S0C41789	S0C16908
S11C41790	S11C114386
S1C41791	S1C15269
S4C41792	S4C7177
S1C41793	S1C7774
S1C41794	S1C1139
S0C41795	S0C6818
S0C41796	S0C37118
S11C41797	S11C69618
S11C41798	S11C114764
S1C41799	S1C40938
S1C41800	S1C41319
S10C41801	S10C6592
S11C41802	S11C54902
S1C41803	S1C25713
S11C41804	S11C29430
S0C41805	S0C65417
S9C41806	S9C7594
S4C41807	S4C4994
S9C41808	S9C12598
S0C41809	S0C2399
S4C41810	S4C5880
S3C41811	S3C31895
S1C41812	S1C18184
S1C41813	S1C17190
S5C41813	S5C7291
S2C41814	S2C6946
S11C41815	S11C13935
S4C41816	S4C519
S1C41817	S1C44202
S2C41818	S2C33544
S11C41819	S11C7434
S2C41820	S2C19076
S0C41821	S0C12408
S4C41822	S4C10947
S0C41823	S0C10119
S1C41824	S1C50452
S1C41825	S1C30705
S1C41826	S1C42713
S1C41827	S1C32767
S1C41828	S1C14451
S5C41829	S5C11292
S0C41830	S0C50233
S2C41831	S2C28429
S0C41832	S0C31825
S0C41833	S0C19309
S0C41833	S0C52693
S11C41834	S11C79651
S0C41835	S0C19609
S1C41836	S1C49275
S2C41837	S2C15189
S9C41838	S9C3114
S11C41838	S11C211388
S1C41839	S1C15142
S0C41840	S0C30890
S1C41841	S1C56363
S11C41842	S11C175542
S9C41843	S9C12266
S0C41844	S0C29449
S1C41844	S1C9503
S10C41845	S10C12483
S1C41846	S1C36628
S0C41847	S0C10782
S9C41848	S9C13480
S0C41848	S0C49287
S11C41849	S11C177895
S1C41850	S1C23584
S3C41850	S3C4029
S11C41851	S11C105309
S0C41852	S0C38027
S2C41853	S2C41437
S1C41854	S1C51115
S11C41855	S11C213748
S1C41856	S1C45521
S11C41857	S11C36472
S1C41858	S1C42220
S2C41858	S2C7380
S4C41859	S4C1778
S0C41860	S0C33530
S2C41861	S2C14844
S9C41862	S9C8894
S1C41863	S1C1522
S0C41864	S0C21519
S11C41865	S11C93400
S9C41866	S9C346
S3C41867	S3C41411
S2C41868	S2C9678
S9C41869	S9C812
S3C41870	S3C20641
S1C41871	S1C37398
S2C41872	S2C39656
S5C41873	S5C10204
S0C41874	S0C30779
S1C41875	S1C32236
S11C41876	S11C211794
S11C41877	S11C32621
S1C41878	S1C56430
S11C41879	S11C129993
S2C41880	S2C695
S1C41881	S1C54819
S2C41882	S2C29036
S1C41883	S1C48421
S4C41884	S4C4983
S3C41885	S3C17076
S0C41886	S0C3589
S0C41887	S0C64855
S0C41888	S0C31316
S0C41889	S0C64810
S0C41890	S0C11482
S2C41891	S2C36709
S1C41892	S1C37589
S2C41893	S2C20609
S2C41894	S2C3715
S3C41895	S3C11261
S4C41896	S4C20933
S1C41897	S1C968
S9C41898	S9C1596
S3C41899	S3C18003
S11C41900	S11C19883
S0C41901	S0C19297
S11C41902	S11C23809
S3C41902	S3C23852
S0C41902	S0C26020
S0C41903	S0C57531
S2C41903	S2C14263
S0C41904	S0C19666
S10C41905	S10C4802
S2C41906	S2C25066
S0C41907	S0C51152
S1C41907	S1C41936
S0C41908	S0C61591
S2C41909	S2C38518
S2C41909	S2C7188
S4C41910	S4C6444
S10C41911	S10C13548
S5C41912	S5C9202
S11C41913	S11C186701
S0C41914	S0C58251
S1C41915	S1C17324
S11C41916	S11C169592
S2C41917	S2C23453
S1C41918	S1C51635
S2C41919	S2C44141
S0C41920	S0C2545
S11C41921	S11C138671
S2C41922	S2C7807
S0C41923	S0C62042
S3C41924	S3C34259
S4C41925	S4C4692
S1C41926	S1C9602
S1C41927	S1C51235
S11C41927	S11C102380
S2C41928	S2C16885
S0C41929	S0C38423
S3C41930	S3C41647
S0C41931	S0C18167
S2C41932	S2C29303
S4C41933	S4C14410
S1C41934	S1C49393
S0C41935	S0C19914
S0C41936	S0C4583
S11C41937	S11C173493
S11C41938	S11C162101
S11C41939	S11C48151
S0C41940	S0C67123
S1C41941	S1C4832
S1C41941	S1C25092
S2C41941	S2C25884
S3C41941	S3C44504
S4C41942	S4C6460
S0C41943	S0C16981
S0C41944	S0C47168
S2C41945	S2C38692
S1C41945	S1C39972
S0C41946	S0C50317
S1C41947	S1C20737
S1C41948	S1C50857
S1C41949	S1C13124
S1C41950	S1C26868
S1C41951	S1C24010
S0C41952	S0C26343
S1C41952	S1C37875
S3C41953	S3C90
S0C41954	S0C26587
S10C41955	S10C17471
S2C41956	S2C7283
S11C41957	S11C16492
S4C41958	S4C10873
S0C41959	S0C6985
S4C41960	S4C13516
S1C41961	S1C3213
S2C41962	S2C44520
S1C41963	S1C55488
S11C41964	S11C10475
S0C41965	S0C67653
S0C41966	S0C38015
S0C41967	S0C63955
S0C41968	S0C61559
S12C41969	S12C8967
S3C41970	S3C17424
S11C41971	S11C135622
S2C41972	S2C36519
S11C41973	S11C106955
S11C41974	S11C124297
S11C41975	S11C192336
S1C41976	S1C1305
S0C41977	S0C31203
S0C41978	S0C13770
S11C41979	S11C15596
S11C41980	S11C168193
S4C41981	S4C14941
S11C41982	S11C23574
S11C41982	S11C34166
S11C41983	S11C100143
S10C41983	S10C12527
S1C41984	S1C25842
S4C41985	S4C9529
S1C41986	S1C14500
S1C41987	S1C46093
S11C41988	S11C97532
S2C41989	S2C42027
S11C41990	S11C11182
S1C41991	S1C50229
S2C41992	S2C12341
S11C41993	S11C75069
S12C41994	S12C4517
S11C41995	S11C141023
S2C41995	S2C8595
S0C41996	S0C62505
S2C41997	S2C33494
S11C41998	S11C101453
S0C41999	S0C61472
S0C42000	S0C51214
S4C42001	S4C1169
S1C42002	S1C28170
S0C42003	S0C33069
S1C42004	S1C3765
S11C42005	S11C86735
S4C42006	S4C4837
S1C42007	S1C45666
S1C42008	S1C23788
S11C42009	S11C71411
S1C42010	S1C53418
S3C42011	S3C12959
S3C42012	S3C21797
S1C42013	S1C52758
S4C42014	S4C22694
S2C42015	S2C685
S11C42016	S11C64423
S0C42016	S0C27770
S0C42017	S0C37125
S9C42018	S9C4317
S2C42019	S2C8669
S1C42020	S1C30703
S11C42021	S11C110381
S11C42022	S11C145372
S1C42023	S1C11087
S1C42024	S1C18788
S0C42025	S0C26663
S0C42026	S0C10905
S1C42027	S1C22721
S11C42028	S11C104319
S1C42029	S1C33834
S11C42030	S11C49552
S10C42031	S10C18031
S2C42032	S2C32213
S11C42033	S11C92834
S3C42034	S3C47171
S4C42034	S4C17237
S0C42035	S0C36435
S4C42036	S4C7740
S10C42037	S10C10462
S0C42038	S0C22342
S11C42039	S11C107164
S4C42040	S4C1771
S1C42041	S1C17789
S2C42042	S2C37998
S0C42043	S0C26707
S1C42044	S1C25612
S0C42045	S0C12577
S2C42046	S2C1180
S3C42047	S3C36617
S0C42048	S0C35787
S0C42048	S0C42876
S11C42049	S11C772
S1C42050	S1C13904
S11C42051	S11C179338
S0C42052	S0C34711
S11C42053	S11C207807
S0C42054	S0C8195
S0C42055	S0C46058
S11C42056	S11C172540
S0C42057	S0C68283
S1C42058	S1C43221
S5C42059	S5C1284
S1C42060	S1C6863
S11C42061	S11C166667
S0C42062	S0C32849
S11C42063	S11C160895
S11C42064	S11C91836
S10C42065	S10C3584
S1C42066	S1C10343
S11C42067	S11C173234
S2C42068	S2C19910
S1C42069	S1C16285
S1C42070	S1C43698
S0C42071	S0C64777
S1C42072	S1C11110
S3C42073	S3C20017
S11C42074	S11C188522
S0C42075	S0C44853
S11C42076	S11C150113
S1C42077	S1C56001
S0C42077	S0C30141
S2C42078	S2C11219
S2C42079	S2C32864
S1C42080	S1C21474
S1C42081	S1C20700
S0C42082	S0C58470
S1C42083	S1C11865
S1C42084	S1C36733
S11C42085	S11C29231
S11C42086	S11C105977
S1C42087	S1C6902
S2C42088	S2C11884
S1C42089	S1C28400
S1C42090	S1C24194
S1C42091	S1C40269
S5C42092	S5C411
S0C42093	S0C49992
S0C42094	S0C27962
S1C42095	S1C35831
S0C42096	S0C37606
S1C42097	S1C56797
S1C42097	S1C10888
S1C42098	S1C23737
S9C42099	S9C8222
S0C42100	S0C8970
S3C42101	S3C886
S0C42101	S0C32405
S0C42101	S0C42289
S11C42102	S11C206445
S1C42103	S1C22002
S9C42104	S9C5708
S0C42105	S0C57069
S1C42106	S1C31015
S2C42107	S2C15623
S11C42108	S11C45582
S9C42109	S9C9917
S10C42110	S10C5084
S11C42111	S11C92745
S4C42112	S4C8939
S0C42113	S0C28624
S3C42114	S3C49358
S1C42115	S1C54499
S1C42116	S1C24723
S11C42117	S11C106894
S4C42118	S4C17631
S4C42119	S4C17744
S3C42120	S3C35958
S0C42121	S0C55774
S0C42121	S0C31861
S2C42121	S2C35829
S1C42122	S1C10915
S4C42123	S4C7202
S0C42124	S0C54324
S0C42125	S0C50252
S3C42126	S3C49711
S1C42127	S1C44321
S11C42128	S11C148798
S1C42129	S1C29109
S2C42130	S2C40545
S2C42131	S2C35898
S4C42132	S4C6559
S11C42133	S11C172808
S1C42134	S1C12339
S5C42135	S5C7484
S4C42136	S4C7325
S1C42137	S1C35623
S0C42138	S0C9696
S0C42139	S0C35015
S11C42140	S11C76866
S0C42141	S0C41768
S2C42141	S2C43864
S11C42142	S11C205159
S11C42143	S11C146112
S11C42144	S11C85342
S0C42145	S0C60081
S0C42145	S0C611
S1C42146	S1C33991
S0C42147	S0C55243
S0C42148	S0C54625
S11C42149	S11C71121
S3C42150	S3C28305
S3C42151	S3C41340
S2C42151	S2C6501
S2C42152	S2C21053
S1C42153	S1C55571
S0C42154	S0C46861
S0C42154	S0C8341
S0C42155	S0C531
S1C42156	S1C14499
S1C42156	S1C49901
S0C42157	S0C4952
S2C42158	S2C15732
S3C42159	S3C41897
S2C42160	S2C1444
S0C42161	S0C41274
S4C42162	S4C3872
S11C42163	S11C208393
S0C42164	S0C5777
S0C42165	S0C53895
S0C42166	S0C55455
S4C42167	S4C3965
S11C42168	S11C97207
S0C42169	S0C59105
S1C42169	S1C1129
S11C42170	S11C77357
S0C42171	S0C2066
S1C42172	S1C44728
S9C42173	S9C11792
S0C42174	S0C55928
S0C42175	S0C37953
S11C42176	S11C57347
S1C42177	S1C40028
S0C42178	S0C24591
S9C42178	S9C659
S5C42179	S5C5126
S4C42180	S4C19563
S0C42180	S0C25690
S0C42180	S0C25469
S0C42180	S0C65692
S2C42181	S2C44827
S1C42182	S1C18194
S0C42183	S0C11748
S1C42184	S1C20136
S5C42185	S5C4789
S4C42186	S4C11342
S1C42187	S1C19273
S4C42188	S4C12180
S9C42189	S9C10672
S1C42190	S1C50558
S1C42191	S1C5747
S4C42192	S4C3900
S1C42193	S1C50995
S5C42194	S5C8171
S1C42194	S1C15058
S3C42194	S3C21963
S0C42195	S0C40453
S1C42196	S1C372
S1C42197	S1C18262
S0C42198	S0C19339
S11C42199	S11C184200
S3C42200	S3C11155
S0C42201	S0C4716
S1C42202	S1C54324
S0C42203	S0C29860
S9C42204	S9C3840
S1C42205	S1C41519
S2C42206	S2C24542
S9C42207	S9C6418
S12C42208	S12C1416
S1C42209	S1C52429
S11C42210	S11C56792
S2C42211	S2C28779
S11C42212	S11C155067
S1C42213	S1C38180
S0C42214	S0C68168
S1C42215	S1C50776
S11C42216	S11C25894
S11C42217	S11C169483
S1C42218	S1C33568
S4C42219	S4C1188
S2C42219	S2C14953
S0C42220	S0C11254
S0C42221	S0C27423
S2C42221	S2C22505
S1C42222	S1C53949
S12C42223	S12C1995
S1C42224	S1C27257
S3C42225	S3C19988
S0C42225	S0C3098
S12C42226	S12C5314
S0C42227	S0C53220
S10C42228	S10C2759
S10C42229	S10C6063
S1C42230	S1C48410
S1C42231	S1C51843
S1C42232	S1C52685
S9C42232	S9C1300
S10C42232	S10C12152
S4C42232	S4C12477
S1C42233	S1C41612
S1C42234	S1C48856
S3C42235	S3C34986
S4C42236	S4C1743
S1C42237	S1C3487
S11C42238	S11C154139
S0C42239	S0C60675
S0C42239	S0C17617
S1C42240	S1C25991
S0C42240	S0C59242
S10C42241	S10C3771
S0C42242	S0C19560
S9C42242	S9C4486
S4C42243	S4C14571
S0C42244	S0C24933
S3C42244	S3C47723
S2C42245	S2C45188
S3C42245	S3C24430
S11C42246	S11C193102
S10C42247	S10C1063
S11C42248	S11C199564
S11C42249	S11C157728
S11C42250	S11C12799
S0C42251	S0C14660
S0C42252	S0C18670
S11C42253	S11C35948
S11C42254	S11C9665
S11C42255	S11C182588
S0C42256	S0C33547
S0C42257	S0C33576
S11C42258	S11C26951
S11C42259	S11C43180
S11C42260	S11C109
S11C42261	S11C175081
S0C42262	S0C67585
S0C42262	S0C66049
S0C42262	S0C39590
S0C42262	S0C59713
S2C42262	S2C38212
S2C42262	S2C11768
S11C42262	S11C161386
S11C42263	S11C10425
S11C42264	S11C118761
S1C42265	S1C37105
S2C42266	S2C21552
S10C42267	S10C6429
S1C42267	S1C38193
S1C42268	S1C30982
S3C42269	S3C26118
S11C42270	S11C213681
S1C42271	S1C37477
S1C42272	S1C55216
S9C42273	S9C13316
S2C42274	S2C35310
S0C42274	S0C40932
S11C42275	S11C104144
S11C42276	S11C62334
S3C42277	S3C1370
S0C42278	S0C37700
S4C42279	S4C12775
S2C42280	S2C36677
S3C42281	S3C26805
S1C42282	S1C25797
S11C42283	S11C98998
S1C42284	S1C42501
S1C42285	S1C10811
S3C42286	S3C24142
S11C42287	S11C865
S5C42288	S5C3773
S1C42289	S1C32953
S2C42290	S2C1547
S11C42291	S11C53433
S3C42292	S3C43238
S3C42293	S3C5643
S0C42294	S0C22928
S2C42295	S2C38009
S9C42296	S9C983
S3C42297	S3C23348
S9C42297	S9C7619
S11C42298	S11C109485
S11C42299	S11C10907
S0C42300	S0C30661
S5C42301	S5C7472
S0C42302	S0C31920
S1C42303	S1C14923
S1C42304	S1C43605
S4C42305	S4C18728
S11C42306	S11C31314
S0C42307	S0C64507
S1C42308	S1C16573
S0C42309	S0C63146
S10C42310	S10C4263
S3C42311	S3C49486
S2C42312	S2C189
S9C42313	S9C6313
S1C42314	S1C34001
S10C42315	S10C20633
S3C42316	S3C33172
S4C42317	S4C19910
S11C42318	S11C154868
S1C42319	S1C53344
S1C42320	S1C13991
S0C42321	S0C27652
S0C42322	S0C35848
S3C42322	S3C13211
S4C42323	S4C8826
S0C42324	S0C27378
S1C42324	S1C11624
S1C42325	S1C35590
S0C42326	S0C33193
S1C42327	S1C8921
S2C42328	S2C41482
S1C42329	S1C6100
S10C42330	S10C14233
S2C42331	S2C42058
S4C42332	S4C21272
S1C42333	S1C22558
S2C42334	S2C21133
S2C42335	S2C39242
S2C42336	S2C44378
S0C42337	S0C20670
S2C42338	S2C28322
S0C42339	S0C41247
S2C42340	S2C10777
S1C42340	S1C10745
S0C42341	S0C52736
S0C42342	S0C16281
S11C42343	S11C81003
S1C42344	S1C29825
S0C42345	S0C11377
S0C42346	S0C58489
S3C42347	S3C23174
S11C42348	S11C205304
S1C42349	S1C49485
S11C42350	S11C135878
S0C42351	S0C53147
S1C42352	S1C36182
S0C42353	S0C44545
S1C42354	S1C14991
S11C42355	S11C105649
S11C42356	S11C38346
S11C42357	S11C44226
S1C42358	S1C38680
S3C42359	S3C15418
S11C42360	S11C201474
S1C42361	S1C44621
S2C42362	S2C8339
S11C42363	S11C28477
S11C42364	S11C136229
S4C42365	S4C3404
S11C42366	S11C168932
S2C42367	S2C13615
S4C42368	S4C18552
S0C42369	S0C44914
S3C42370	S3C7039
S1C42371	S1C15514
S1C42372	S1C23171
S11C42373	S11C42041
S9C42374	S9C6636
S1C42375	S1C50783
S1C42376	S1C31205
S0C42377	S0C66105
S11C42378	S11C101717
S1C42379	S1C27420
S3C42380	S3C12033
S3C42381	S3C23226
S1C42382	S1C38090
S0C42382	S0C32004
S0C42383	S0C45429
S1C42384	S1C37015
S1C42384	S1C45657
S1C42385	S1C12209
S0C42386	S0C16171
S3C42387	S3C49397
S10C42387	S10C12222
S1C42387	S1C38807
S11C42387	S11C151079
S0C42388	S0C9455
S11C42389	S11C147999
S1C42390	S1C55908
S1C42390	S1C6477
S0C42391	S0C5794
S1C42391	S1C46792
S4C42392	S4C19777
S1C42393	S1C35191
S0C42394	S0C24123
S3C42395	S3C8503
S1C42396	S1C10737
S4C42397	S4C11037
S3C42398	S3C38631
S1C42399	S1C18763
S10C42400	S10C16431
S2C42401	S2C32087
S1C42402	S1C55951
S2C42403	S2C17872
S2C42404	S2C5053
S9C42405	S9C4465
S0C42406	S0C42449
S0C42406	S0C63680
S0C42406	S0C57551
S1C42406	S1C47234
S1C42406	S1C35915
S2C42406	S2C30084
S0C42407	S0C48056
S4C42408	S4C1222
S0C42409	S0C61232
S1C42410	S1C23840
S1C42411	S1C37284
S2C42412	S2C37564
S0C42413	S0C2495
S3C42414	S3C7937
S5C42415	S5C3674
S3C42416	S3C18656
S11C42417	S11C111081
S2C42418	S2C37858
S3C42419	S3C41982
S11C42420	S11C90815
S1C42421	S1C11234
S3C42422	S3C24112
S0C42423	S0C67442
S3C42424	S3C21251
S2C42425	S2C10349
S0C42426	S0C2773
S2C42427	S2C22193
S0C42428	S0C61694
S5C42429	S5C10872
S3C42430	S3C18115
S1C42431	S1C54444
S0C42432	S0C5155
S9C42433	S9C14185
S1C42434	S1C51698
S0C42435	S0C30593
S11C42436	S11C147690
S4C42437	S4C8222
S1C42438	S1C10342
S1C42439	S1C30621
S2C42440	S2C12414
S1C42441	S1C5800
S4C42442	S4C22772
S2C42443	S2C23342
S11C42444	S11C97257
S4C42445	S4C4721
S11C42446	S11C57035
S1C42447	S1C11881
S0C42448	S0C47164
S1C42449	S1C32235
S10C42450	S10C19613
S1C42451	S1C3313
S2C42452	S2C9985
S1C42453	S1C7963
S1C42454	S1C47822
S12C42455	S12C11391
S5C42456	S5C5533
S2C42457	S2C45180
S0C42458	S0C62394
S4C42459	S4C13716
S11C42460	S11C66770
S4C42461	S4C18924
S11C42462	S11C35773
S4C42463	S4C1488
S2C42464	S2C11418
S2C42465	S2C24009
S2C42465	S2C19348
S2C42465	S2C6879
S0C42465	S0C24362
S0C42465	S0C42463
S0C42465	S0C40906
S0C42465	S0C30093
S4C42465	S4C6197
S11C42466	S11C132137
S10C42467	S10C18839
S11C42468	S11C90939
S0C42469	S0C41658
S0C42470	S0C26172
S11C42471	S11C187140
S1C42472	S1C42999
S0C42472	S0C17315
S11C42473	S11C175566
S1C42474	S1C17926
S1C42475	S1C29290
S11C42476	S11C86592
S4C42477	S4C15799
S5C42478	S5C11824
S1C42479	S1C22245
S10C42479	S10C14509
S2C42480	S2C9499
S1C42481	S1C44046
S12C42482	S12C172
S1C42483	S1C8248
S11C42484	S11C31376
S0C42485	S0C51628
S3C42486	S3C17778
S3C42487	S3C10413
S4C42488	S4C9170
S11C42489	S11C6798
S2C42490	S2C5502
S11C42491	S11C195317
S0C42492	S0C13194
S0C42492	S0C50210
S11C42493	S11C27212
S1C42494	S1C25059
S0C42494	S0C53575
S0C42495	S0C50833
S0C42495	S0C38704
S0C42495	S0C61252
S0C42495	S0C54774
S0C42495	S0C18661
S4C42495	S4C19762
S2C42495	S2C30311
S1C42495	S1C37055
S1C42495	S1C4826
S1C42496	S1C26977
S1C42497	S1C56234
S1C42498	S1C40952
S11C42499	S11C128765
S1C42500	S1C19514
S10C42501	S10C14515
S1C42502	S1C11637
S1C42503	S1C55991
S4C42504	S4C7086
S11C42505	S11C136343
S1C42506	S1C13570
S2C42507	S2C5327
S4C42508	S4C4608
S0C42509	S0C2944
S0C42510	S0C66856
S1C42511	S1C11887
S2C42512	S2C10545
S1C42513	S1C55851
S11C42514	S11C81997
S3C42515	S3C46669
S11C42516	S11C43402
S11C42516	S11C77016
S1C42517	S1C30979
S0C42518	S0C35145
S1C42519	S1C45847
S11C42520	S11C27961
S11C42521	S11C69569
S12C42522	S12C4541
S11C42523	S11C165308
S11C42524	S11C181236
S1C42525	S1C7910
S11C42526	S11C61268
S2C42527	S2C27391
S0C42528	S0C10027
S0C42529	S0C43555
S1C42530	S1C27117
S2C42531	S2C36756
S11C42532	S11C98743
S11C42533	S11C178652
S0C42534	S0C12534
S0C42535	S0C31429
S11C42536	S11C133704
S0C42537	S0C36152
S11C42538	S11C163020
S5C42539	S5C5221
S2C42539	S2C16731
S0C42540	S0C47978
S9C42541	S9C6090
S2C42542	S2C38438
S0C42542	S0C55338
S0C42543	S0C45905
S11C42544	S11C158715
S1C42545	S1C3509
S1C42545	S1C34547
S5C42546	S5C7511
S0C42547	S0C22515
S1C42548	S1C7905
S2C42549	S2C30524
S1C42550	S1C26598
S2C42551	S2C4843
S1C42552	S1C35409
S11C42553	S11C28581
S1C42554	S1C10508
S0C42555	S0C3540
S0C42556	S0C66738
S1C42556	S1C34630
S0C42557	S0C4437
S2C42558	S2C15870
S9C42559	S9C8831
S4C42559	S4C9546
S11C42560	S11C119099
S3C42561	S3C24788
S2C42561	S2C23899
S10C42561	S10C4346
S0C42562	S0C45361
S3C42563	S3C23396
